,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
1187,Grand Central Publishing,0,Kristen Ashley,None,0,9.78146E+12,2013-04-21,by Kristen Ashley,OWN THE WIND,1
1188,Katie Ashley,0,Katie Ashley,None,0,A00B00C0X6LG2,2013-04-21,by Katie Ashley,MUSIC OF THE HEART,1
1189,HarperCollins Publishers,0,Jeaniene Frost,0062075837,0,9.78006E+12,2013-04-14,by Jeaniene Frost,TWICE TEMPTED,1
1190,Harlequin,0,Sherryl Woods,None,0,9.78146E+12,2013-04-14,by Sherryl Woods,SAND CASTLE BAY,1
1191,HarperCollins Publishers,0,Jacqueline Winspear,None,0,9.78006E+12,2013-04-14,by Jacqueline Winspear,LEAVING EVERYTHING MOST LOVED,1
1192,HarperCollins Publishers,0,Stephanie Laurens,None,0,9.78006E+12,2013-04-14,by Stephanie Laurens,AND THEN SHE FELL,1
1193,Simon & Schuster,0,Kyra Davis,None,0,9.78148E+12,2013-04-07,by Kyra Davis,EXPOSED,1
1194,Grand Central Publishing,0,Jean Hanff Korelitz,0446557633,0,9.78045E+12,2013-04-07,by Jean Hanff Korelitz,ADMISSION,1
1195,HarperCollins Publishers,0,Eloisa James,None,0,9.78006E+12,2013-04-07,by Eloisa James,WITH THIS KISS,1
1196,Random House Publishing,0,Maya Banks,0345538897,0,9.78035E+12,2013-04-07,by Maya Banks,HIGHLANDER MOST WANTED,1
1197,Penguin Group,0,C J Box,None,0,9.7811E+12,2013-03-31,by C. J. Box,BREAKING POINT,1
1198,Abbi Glines,0,Abbi Glines,None,0,A00B00BLBK1QK,2013-03-31,by Abbi Glines,NEVER TOO FAR,1
1199,Random House Publishing,0,Terry Brooks,None,0,9.78035E+12,2013-03-31,by Terry Brooks,BLOODFIRE QUEST,1
1200,Simon & Schuster,0,S C Stephens,1476718210,0,9.78148E+12,2013-03-24,by S. C. Stephens,RECKLESS,1
1201,Penguin Group,0,Patricia Briggs,None,0,9.7811E+12,2013-03-24,by Patricia Briggs,FROST BURNED,1
1202,Penguin Group,0,Clive Cussler and Justin Scott,None,0,9.7811E+12,2013-03-24,by Clive Cussler and Justin Scott,THE STRIKER,1
1203,Howard Books,0,Karen Kingsbury,1451647042,0,9.78145E+12,2013-03-24,by Karen Kingsbury,THE CHANCE,1
1204,Tyndale House Publishers,0,Joel C Rosenberg,1414381859,0,9.78141E+12,2013-03-24,by Joel C. Rosenberg,DAMASCUS COUNTDOWN,1
1205,HarperCollins Publishers,0,Lynsay Sands,0062078127,0,9.78006E+12,2013-03-17,by Lynsay Sands,IMMORTAL EVER AFTER,1
1206,Marie Force,0,Marie Force,0985034157,0,9.78099E+12,2013-03-10,by Marie Force,WAITING FOR LOVE,1
1207,Shanora Williams,0,Shanora Williams,None,0,A00B00BEQP450,2013-03-10,by Shanora Williams,HARD TO RESIST,1
1208,St. Martin's Press,0,Jackie Collins,1250011019,0,9.78125E+12,2013-03-03,by Jackie Collins,THE POWER TRIP,1
1209,St. Martin's Press,0,Lisa Kleypas,None,0,9.78125E+12,2013-02-24,by Lisa Kleypas,CRYSTAL COVE,1
1210,HarperCollins Publishers,0,Kim Harrison,None,0,9.78006E+12,2013-02-10,by Kim Harrison,EVER AFTER,1
1211,Simon & Schuster,0,Stephen Hunter,None,0,9.78145E+12,2013-02-03,by Stephen Hunter,THE THIRD BULLET,1
1212,Penguin Group,0,Stuart Woods,None,0,9.7811E+12,2013-01-27,by Stuart Woods,COLLATERAL DAMAGE,1
1213,Penguin Group,0,Jayne Ann Krentz,None,0,9.7811E+12,2013-01-27,by Jayne Ann Krentz,DREAM EYES,1
1214,St. Martin's Press,0,Janet Evanovich and Dorien Kelly,None,0,9.78125E+12,2013-01-27,by Janet Evanovich and Dorien Kelly,THE HUSBAND LIST,1
1215,Penguin Group,0,Maya Banks,None,0,9.7811E+12,2013-01-20,by Maya Banks,SHADES OF GRAY,1
1216,Random House Publishing,0,Linda Howard,None,0,9.78035E+12,2013-01-20,by Linda Howard,SHADOW WOMAN,1
1217,Penguin Group,0,W E B Griffin and William E Butterworth IV,None,0,9.7811E+12,2013-01-20,by W. E. B. Griffin and William E. Butterworth IV,EMPIRE AND HONOR,1
1218,Grand Central Publishing,0,Douglas Preston and Lincoln Child,145551053X,0,9.78146E+12,2012-12-30,by Douglas Preston and Lincoln Child,TWO GRAVES,1
1219,Random House Publishing,0,Diana Gabaldon,0345545370,0,9.78035E+12,2012-12-23,by Diana Gabaldon,A LEAF ON THE WIND OF ALL HALLOWS,1
1220,Pocket Books,0,Kresley Cole,None,0,9.78145E+12,2012-12-16,by Kresley Cole,SHADOWâS CLAIM,1
1221,Pocket Books,0,Kresley Cole,None,0,9.78E+12,2012-12-16,by Kresley Cole,SHADOWÛªS CLAIM,1
1222,Knopf Doubleday Publishing,0,Ian McEwan,0385536836,0,9.78039E+12,2012-12-02,by Ian McEwan,SWEET TOOTH,1
1223,Simon & Schuster,0,Jennifer Probst,1476717532,0,9.78148E+12,2012-11-25,by Jennifer Probst,THE MARRIAGE MISTAKE,1
1224,Grand Central Publishing,0,Nelson DeMille,0759528330,0,9.78076E+12,2012-11-25,by Nelson DeMille,PLUM ISLAND,1
1225,Random House Publishing,0,Karen Marie Moning,None,0,9.78044E+12,2012-11-18,by Karen Marie Moning,ICED,1
1226,Penguin Group,0,Sarah Jio,None,0,9.7811E+12,2012-11-18,by  Sarah Jio,BLACKBERRY WINTER,1
1227,Harlequin,0,Ron Carr,1459244370,0,9.78146E+12,2012-11-11,by Robyn Carr,MY KIND OF CHRISTMAS,1
1228,Howard Books,0,Karen Kingsbury,1451647026,0,9.78145E+12,2012-11-11,by Karen Kingsbury,THE BRIDGE,1
1229,"Little, Brown & Company",0,Tom Wolfe,0316214582,0,9.78032E+12,2012-11-11,by Tom Wolfe,BACK TO BLOOD,1
1230,Random House Publishing,0,Justin Cronin,0345534891,0,9.78035E+12,2012-11-04,by Justin Cronin,THE TWELVE,1
1231,Simon & Schuster,0,Kate Morton,143916309X,0,9.78144E+12,2012-11-04,by Kate Morton,THE SECRET KEEPER,1
1232,St. Martin's Press,0,Iris Johansen,None,0,9.78125E+12,2012-11-04,by Iris Johansen,SLEEP NO MORE,1
1233,New American Library,0,JR Ward,None,0,9.7811E+12,2012-10-14,by J.R. Ward,RAPTURE,1
1234,Harlequin,0,Susan Mallery,145924124X,0,9.78146E+12,2012-10-14,by Susan Mallery,A FOOL'S GOLD CHRISTMAS,1
1235,Random House Publishing,0,H P Mallory,0345531590,0,9.78035E+12,2012-10-14,by H. P. Mallory,SOMETHING WITCHY THIS WAY COMES,1
1236,Penguin Group,0,Beth Kery,None,0,9.7811E+12,2012-10-07,by Beth Kery,"BECAUSE YOU ARE MINE, PART VIII",1
1237,Hyperion Press,0,Richard Castle,1401304729,0,9.7814E+12,2012-09-30,by Richard Castle,FROZEN HEAT,1
1238,HarperCollins Publishers,0,Michael Chabon,0061493341,0,9.78006E+12,2012-09-30,by Michael Chabon,TELEGRAPH AVENUE,1
1239,Simon & Schuster,0,Tina Reber,1476718989,0,9.78148E+12,2012-09-30,by Tina Reber,LOVE UNREHEARSED,1
1240,Penguin Group,0,Junot DÃ­az,1594487367,0,9.78159E+12,2012-09-30,by Junot DÃ­az,THIS IS HOW YOU LOSE HER,1
1241,Penguin Group,0,Junot DÌ_az,1594487367,0,9.78E+12,2012-09-30,by Junot DÌ_az,THIS IS HOW YOU LOSE HER,1
1242,Penguin Group,0,Jayne Castle,None,0,9.7811E+12,2012-09-23,by Jayne Castle,THE LOST NIGHT,1
1243,Penguin Group,0,Sylvain Reynard,None,0,9.7811E+12,2012-09-23,by Sylvain Reynard,GABRIELâS INFERNO,1
1244,Penguin Group,0,Beth Kery,None,0,9.7811E+12,2012-09-23,by  Beth Kery,"BECAUSE YOU ARE MINE, PART VI",1
1245,Penguin Group,0,Sylvain Reynard,None,0,9.78E+12,2012-09-23,by Sylvain Reynard,GABRIELÛªS INFERNO,1
1246,St. Martin's Press,0,Louise Penny,1250015278,0,9.78E+12,2012-09-16,by Louise Penny,THE BEAUTIFUL MYSTERY,1
1247,HarperCollins Publishers,0,Eloisa James,None,0,9.78E+12,2012-09-16,by Eloisa James,THE UGLY DUCHESS,1
1248,Ellora's Cave,0,Laurann Dohner,None,0,9.78E+12,2012-09-16,by Laurann Dohner,OBSIDIAN,1
1249,Harlequin,0,Sherryl Woods,None,0,9.78E+12,2012-09-16,by Sherryl Woods,WHERE AZALEAS BLOOM,1
1250,Random House Publishing,0,Terry Brooks,0345523490,0,9.78035E+12,2012-09-09,by Terry Brooks,WARDS OF FAERIE,1
1251,Simon & Schuster,0,Philippa Gregory,1451626142,0,9.78145E+12,2012-09-02,by Philippa Gregory,THE KINGMAKERâS DAUGHTER,1
1252,Simon & Schuster,0,Philippa Gregory,1451626142,0,9.78E+12,2012-09-02,by Philippa Gregory,THE KINGMAKERÛªS DAUGHTER,1
1253,Penguin Group,0,Julie Garwood,None,0,9.7811E+12,2012-08-26,by Julie Garwood,SWEET TALK,1
1254,Penguin Group,0,Lora Leigh,None,0,9.7811E+12,2012-08-26,by Lora Leigh,STYGIAN'S HONOR,1
1255,St. Martin's Press,0,Sherrilyn Kenyon,None,0,9.78147E+12,2012-08-26,by Sherrilyn Kenyon,TIME UNTIME,1
1256,St. Martin's Press,0,Lisa Kleypas,1250014271,0,9.78125E+12,2012-08-26,by Lisa Kleypas,DREAM LAKE,1
1257,Kensington Publishing,0,Lisa Jackson,0758279590,0,9.78076E+12,2012-08-26,by Lisa Jackson,YOU DONâT WANT TO KNOW,1
1258,Kensington Publishing,0,Lisa Jackson,0758279590,0,9.78E+12,2012-08-26,by Lisa Jackson,YOU DONÛªT WANT TO KNOW,1
1259,Harlequin,0,Susan Mallery,1459234537,0,9.78146E+12,2012-08-19,by Susan Mallery,ALL SUMMER LONG,1
1260,Harlequin,0,Linda Lael Miller,None,0,9.78146E+12,2012-08-19,by Linda Lael Miller,BIG SKY MOUNTAIN,1
1261,Penguin Group,0,Tana French,None,0,9.7811E+12,2012-08-12,by Tana French,BROKEN HARBOR,1
1262,HarperCollins Publishers,0,J A Jance,0062132385,0,9.78006E+12,2012-08-12,by J. A. Jance,JUDGMENT CALL,1
1263,Simon & Schuster,0,James Lee Burke,1451648154,0,9.78145E+12,2012-08-05,by James Lee Burke,CREOLE BELLE,1
1264,HarperCollins Publishers,0,Susan Elizabeth Phillips,0062106104,0,9.78006E+12,2012-07-29,by Susan Elizabeth Phillips,THE GREAT ESCAPE,1
1265,Penguin Group,0,Laura Moriarty,None,0,9.7811E+12,2012-07-29,by Laura Moriarty,THE CHAPERONE,1
1266,Penguin Group,0,Christine Feehan,None,0,9.7811E+12,2012-07-22,by Christine Feehan,SAMURAI GAME,1
1267,Berkley,0,Maya Banks,None,0,9.7811E+12,2012-07-22,by Maya Banks,ECHOES AT DAWN,1
1268,Zondervan,0,Karen Kingsbury,0310333644,0,9.78031E+12,2012-07-15,by Karen Kingsbury,COMING HOME,1
1269,HarperCollins Publishers,0,Jeaniene Frost,0062096273,0,9.78006E+12,2012-07-15,by Jeaniene Frost,ONCE BURNED,1
1270,Harlequin,0,Susan Mallery,1459233174,0,9.78146E+12,2012-07-15,by Susan Mallery,SUMMER NIGHTS,1
1271,Random House Publishing,0,Dean Koontz,None,0,9.78035E+12,2012-07-15,by Dean Koontz,ODD INTERLUDE #3,1
1272,Random House Publishing,0,Dean Koontz,0345536770,0,9.78035E+12,2012-07-08,by Dean Koontz,ODD INTERLUDE #2,1
1273,Random House Publishing,0,Alan Furst,0679604227,0,9.78068E+12,2012-07-01,by Alan Furst,MISSION TO PARIS,1
1274,HarperCollins Publishers,0,Dorothea Benton Frank,0062194860,0,9.78006E+12,2012-07-01,by Dorothea Benton Frank,PORCH LIGHTS,1
1275,Penguin Group,0,Laurell K Hamilton,None,0,9.7811E+12,2012-06-24,by Laurell K. Hamilton,KISS THE DEAD,1
1276,St. Martinâs Press,0,Mary Kay Andrews,1466802634,0,9.78147E+12,2012-06-24,by Mary Kay Andrews,SPRING FEVER,1
1277,HarperCollins Publishers,0,Julia Quinn,0062072919,0,9.78006E+12,2012-06-17,by Julia Quinn,A NIGHT LIKE THIS,1
1278,HarperCollins Publishers,0,Rachel Gibson,0062069136,0,9.78006E+12,2012-06-17,by Rachel Gibson,RESCUE ME,1
1279,Harlequin,0,Susan Mallery,1459230051,0,9.78146E+12,2012-06-17,by Susan Mallery,SUMMER DAYS,1
1280,Harlequin,0,Linda Lael Miller,1459230043,0,9.78146E+12,2012-06-17,by Linda Lael Miller,BIG SKY COUNTRY,1
1281,Henry Holt & Company,0,Hilary Mantel,0805090037,0,9.78081E+12,2012-05-27,by Hilary Mantel,BRING UP THE BODIES,1
1282,Simon & Schuster,0,Richard Paul Evans,1451628188,0,9.78145E+12,2012-05-27,by Richard Paul Evans,THE ROAD TO GRACE,1
1283,Putnam,0,Amanda Quick,None,0,9.7811E+12,2012-05-13,by Amanda Quick,CRYSTAL GARDENS,1
1284,HarperCollins Publishers,0,Lynsay Sands,0062119370,0,9.78006E+12,2012-05-13,by Lynsay Sands,UNDER A VAMPIRE MOON,1
1285,Penguin Group,0,Stuart Woods,None,0,9.7811E+12,2012-05-06,by Stuart Woods,UNNATURAL ACTS,1
1286,St. Martinâs Press,0,Iris Johansen,1429952938,0,9.78143E+12,2012-05-06,by Iris Johansen,WHAT DOESN'T KILL YOU,1
1287,St. Martinâs Press,0,Lisa Scottoline,1429942320,0,9.78143E+12,2012-04-29,by Lisa Scottoline,COME HOME,1
1288,Elloraâs Cave Publishing,0,Laurann Dohner,None,0,9.78142E+12,2012-04-29,by Laurann Dohner,TIGER,1
1289,HarperCollins Publishers,0,Christopher Moore,0061779741,0,9.78006E+12,2012-04-22,by Christopher Moore,SACRÃ BLEU,1
1290,Knopf Doubleday Publishing,0,Alexander McCall Smith,0307378403,0,9.78031E+12,2012-04-22,by Alexander McCall Smith,THE LIMPOPO ACADEMY OF PRIVATE DETECTION,1
1291,HarperCollins Publishers,0,Adriana Trigiani,0062098063,0,9.78006E+12,2012-04-22,by Adriana Trigiani,THE SHOEMAKERâS WIFE,1
1292,HarperCollins Publishers,0,Christopher Moore,0061779741,0,9.78E+12,2012-04-22,by Christopher Moore,SACRÌä BLEU,1
1293,HarperCollins Publishers,0,Adriana Trigiani,0062098063,0,9.78E+12,2012-04-22,by Adriana Trigiani,THE SHOEMAKERÛªS WIFE,1
1294,Zondervan,0,Karen Kingsbury,0310427592,0,9.78031E+12,2012-04-15,by Karen Kingsbury,LOVING,1
1295,Harlequin,0,Lori Foster,1459225651,0,9.78146E+12,2012-04-15,by Lori Foster,A PERFECT STORM,1
1296,Penguin Group,0,C J Box,None,0,9.7811E+12,2012-04-08,by C. J. Box,FORCE OF NATURE,1
1297,Random House Publishing,0,Troy Denning,0345509226,0,9.78035E+12,2012-04-01,by Troy Denning,FATE OF THE JEDI: APOCALYPSE,1
1298,Crown Publishing,0,Chris Pavone,None,0,9.78031E+12,2012-04-01,by Chris Pavone,THE EXPATS,1
1299,Penguin Group,0,Patricia Briggs,None,0,9.7811E+12,2012-03-25,by Patricia Briggs,FAIR GAME,1
1300,Elloraâs Cave,0,Laurann Dohner,None,0,9.78142E+12,2012-03-25,by Laurann Dohner,WRATH,1
1301,Harlequin,0,Gena Showalter,1459222830,0,9.78146E+12,2012-03-18,by Gena Showalter,THE DARKEST SEDUCTION,1
1302,St. Martinâs Press,0,Lisa Kleypas,1429938374,0,9.78143E+12,2012-03-18,by Lisa Kleypas,RAINSHADOW ROAD,1
1303,HarperCollins Publishers,0,Kim Harrison,0062101021,0,9.78006E+12,2012-03-11,by Kim Harrison,A PERFECT BLOOD,1
1304,Simon & Schuster,0,J A Jance,1451628625,0,9.78145E+12,2012-02-26,by J. A. Jance,LEFT FOR DEAD,1
1305,HarperCollins Publishers,0,Stephanie Laurens,0062066226,0,9.78006E+12,2012-02-19,by Stephanie Laurens,THE CAPTURE OF THE EARL OF GLENCRAE,1
1306,Random House Publishing,0,Lara Adrian,0345529294,0,9.78035E+12,2012-02-12,by Lara Adrian,DARKER AFTER MIDNIGHT,1
1307,Pocket Books,0,Sabrina Jeffries,1451642490,0,9.78145E+12,2012-02-12,by Sabrina Jeffries,A LADY NEVER SURRENDERS,1
1308,"Little, Brown & Company",0,George Pelecanos,0316209554,0,9.78032E+12,2012-02-12,by George Pelecanos,WHAT IT WAS,1
1309,HarperCollins Publishers,0,Jennifer McMahon,0061807583,0,9.78006E+12,2012-02-05,by Jennifer McMahon,ISLAND OF LOST GIRLS,1
1310,HarperCollins Publishers,0,Bernard Cornwell,0062097113,0,9.78006E+12,2012-02-05,by Bernard Cornwell,DEATH OF KINGS,1
1311,St. Martin's Press,0,Nevada Barr,1429951133,0,9.78143E+12,2012-02-05,by Nevada Barr,THE ROPE,1
1312,Simon & Schuster,0,Kresley Cole,1439177023,0,9.78144E+12,2012-01-29,by Kresley Cole,LOTHAIRE,1
1313,Dutton,0,Lisa Gardner,None,0,9.7811E+12,2012-01-29,by Lisa Gardner,THE 7TH MONTH,1
1314,Penguin Group,0,Jayne Ann Krentz,None,0,9.7811E+12,2012-01-29,by Jayne Ann Krentz,COPPER BEACH,1
1315,Grand Central Publishing,0,Douglas Preston and Lincoln Child,0446564354,0,9.78045E+12,2012-01-29,by Douglas Preston and Lincoln Child,GIDEONâS CORPSE,1
1316,Harlequin,0,Ron Carr,None,0,9.78146E+12,2012-01-15,by Robyn Carr,HIDDEN SUMMIT,1
1317,Penguin Group,0,Christine Feehan,None,0,9.7811E+12,2012-01-15,by Christine Feehan,SPIRIT BOUND,1
1318,Penguin Group,0,Lora Leigh,None,0,9.7811E+12,2011-12-25,by Lora Leigh,LAWE'S JUSTICE,1
1319,HarperCollins Publishers,0,Garth Stein,0061738093,0,9.78006E+12,2011-12-18,by Garth Stein,THE ART OF RACING IN THE RAIN,1
1320,Zondervan,0,Karen Kingsbury,None,0,9.78031E+12,2011-12-11,by Karen Kingsbury,LONGING,1
1321,Random House Publishing,0,Drew Karpyshyn,0345511344,0,9.78035E+12,2011-12-04,by Drew Karpyshyn,THE OLD REPUBLIC: REVAN,1
1322,Tom Doherty Associates,0,Brandon Sanderson,1429994894,0,9.78143E+12,2011-11-27,by Brandon Sanderson,THE ALLOY OF LAW,1
1323,St. Martinâs Press,0,Sherrilyn Kenyon,None,0,9.78143E+12,2011-11-20,by Sherrilyn Kenyon,THE GUARDIAN,1
1324,Harlequin,0,Susan Mallery,1426834101,0,9.78143E+12,2011-11-20,by Susan Mallery,ONLY US,1
1325,Simon & Schuster,0,Richard Paul Evans,1451628005,0,9.78145E+12,2011-11-20,by Richard Paul Evans,LOST DECEMBER,1
1326,Center Street,0,Ted Dekker,1599952602,0,9.7816E+12,2011-11-13,by Ted Dekker,BONEMAN'S DAUGHTERS,1
1327,Threshold Editions,0,Glenn Beck,1439187207,0,9.78144E+12,2011-11-13,by Glenn Beck,THE SNOW ANGEL,1
1328,HarperCollins Publishers,0,Guillermo del Toro and Chuck Hogan,0062066048,0,9.78006E+12,2011-11-13,by Guillermo del Toro and Chuck Hogan,THE NIGHT ETERNAL,1
1329,Tyndale House,0,Joel C Rosenberg,1414365365,0,9.78141E+12,2011-11-06,by Joel C. Rosenberg,THE TEHRAN INITIATIVE,1
1330,Paragon Press,0,Douglas E Richards,None,0,9.78098E+12,2011-11-06,by Douglas E. Richards,WIRED,1
1331,Knopf Doubleday Publishing,0,Julian Barnes,0307957330,0,9.78031E+12,2011-11-06,by Julian Barnes,THE SENSE OF AN ENDING,1
1332,Simon & Schuster,0,Philippa Gregory,141656392X,0,9.78142E+12,2011-11-06,by Philippa Gregory,THE LADY OF THE RIVERS,1
1333,HarperCollins Publishers,0,Terry Pratchett,0062011847,0,9.78006E+12,2011-10-30,by Terry Pratchett,SNUFF,1
1334,Atria,0,"James Wesley, Rawles",1439172803,0,9.78144E+12,2011-10-23,"by James Wesley, Rawles",SURVIVORS,1
1335,Simon & Schuster,0,James Lee Burke,1451643144,0,9.78145E+12,2011-10-16,by James Lee Burke,FEAST DAY OF FOOLS,1
1336,HQN,0,Susan Mallery,None,0,9.78146E+12,2011-10-16,by Susan Mallery,ONLY HIS,1
1337,HQN,0,Gena Showalter,None,0,9.78146E+12,2011-10-16,by Gena Showalter,THE DARKEST SURRENDER,1
1338,HarperCollins,0,Stephanie Laurens,None,0,9.78006E+12,2011-10-16,by Stephanie Laurens,IN PURSUIT OF ELIZA CYNSTER,1
1339,Penguin Group,0,Stuart Woods,None,0,9.7811E+12,2011-10-09,by Stuart Woods,SON OF STONE,1
1340,Thorndike,0,Fern Michaels,None,0,9.78142E+12,2011-10-09,by Fern Michaels,LISTEN TO YOUR HEART,1
1341,HarperCollins,0,Neal Stephenson,0061977969,0,9.78006E+12,2011-10-09,by Neal Stephenson,REAMDE,1
1342,Center Street,0,Karen Kingsbury,1599951193,0,9.7816E+12,2011-10-02,by Karen Kingsbury,A THOUSAND TOMORROWS,1
1343,Penguin Group,0,Michael Brandman,0399157840,0,9.7804E+12,2011-10-02,by Michael Brandman,ROBERT B. PARKERâS KILLING THE BLUES,1
1344,St. Martin's,0,Jackie Collins,1429962232,0,9.78143E+12,2011-10-02,by Jackie Collins,GODDESS OF VENGEANCE,1
1345,Penguin Group,0,Barbara Freethy,None,0,2.94001E+12,2011-10-02,by Barbara Freethy,SILENT RUN,1
1346,Berkley,0,Christine Feehan,None,0,9.7811E+12,2011-09-25,by Christine Feehan,DARK PREDATOR,1
1347,Penguin Group,0,JR Ward,None,0,9.7811E+12,2011-09-25,by J.R. Ward,ENVY,1
1348,Random House,0,Linda Howard,0345526295,0,9.78035E+12,2011-09-25,by Linda Howard,PREY,1
1349,Penguin Group,0,Jayne Castle,None,0,9.7811E+12,2011-09-18,by Jayne Castle,CANYONS OF NIGHT,1
1350,Harlequin,0,Susan Mallery,None,0,9.78146E+12,2011-09-18,by Susan Mallery,ONLY YOURS,1
1351,HarperCollins,0,Jeaniene Frost,None,0,9.78006E+12,2011-09-18,by Jeaniene Frost,ONE GRAVE AT A TIME,1
1352,HarperCollins,0,Stephanie Laurens,None,0,9.78006E+12,2011-09-18,by Stephanie Laurens,VISCOUNT BRECKENRIDGE TO THE RESCUE,1
1353,HarperCollins,0,Johanna Lindsey,None,0,9.78006E+12,2011-09-11,by Johanna Lindsey,HEARTS AFLAME,1
1354,Doherty,0,Terry Goodkind,0765327724,0,9.78077E+12,2011-09-04,by Terry Goodkind,THE OMEN MACHINE,1
1355,Putnam,0,W E B Griffin and William E Butterworth IV,None,0,9.7811E+12,2011-08-28,by W. E. B. Griffin and William E. Butterworth IV,VICTORY AND HONOR,1
1356,St. Martinâs,0,Sherrilyn Kenyon,None,0,9.78143E+12,2011-08-21,by Sherrilyn Kenyon,RETRIBUTION,1
1357,St. Martin's,0,Iris Johansen,None,0,9.78143E+12,2011-07-31,by Iris Johansen,QUINN,1
1358,Random House,0,Lara Adrian,044033991X,0,9.78044E+12,2011-07-17,by Lara Adrian,DEEPER THAN MIDNIGHT,1
1359,Harlequin,0,Lori Foster,None,0,9.78146E+12,2011-07-17,by Lori Foster,SAVOR THE DANGER,1
1360,Zondervan,0,Karen Kingsbury,031042755X,0,9.78031E+12,2011-07-10,by Karen Kingsbury,LEARNING,1
1361,Random House,0,Karin Slaughter,0345528220,0,9.78035E+12,2011-07-10,by Karin Slaughter,FALLEN,1
1362,HarperCollins,0,Dorothea Benton Frank,0061961272,0,9.78006E+12,2011-07-03,by Dorothea Benton Frank,FOLLY BEACH,1
1363,Random House,0,Ann Brashares,0679605096,0,9.78068E+12,2011-07-03,by Ann Brashares,SISTERHOOD EVERLASTING,1
1364,Penguin Group,0,Laurell K Hamilton,0425241130,0,9.78043E+12,2011-06-26,by Laurell K. Hamilton,HIT LIST,1
1365,St. Martin's,0,Mary Kay Andrews,None,0,9.78143E+12,2011-06-26,by Mary Kay Andrews,SUMMER RENTAL,1
1366,HarperCollins,0,Julia Quinn,0062079530,0,9.78006E+12,2011-06-19,by Julia Quinn,JUST LIKE HEAVEN,1
1367,Harlequin,0,Linda Lael Miller,0373775806,0,9.78037E+12,2011-06-19,by Linda Lael Miller,CREED'S HONOR,1
1368,Mira,0,Sherryl Woods,None,0,9.78146E+12,2011-06-19,by Sherryl Woods,BEACH LANE,1
1369,Penguin Group,0,Ilona Andrews,None,0,9.7811E+12,2011-06-19,by Ilona Andrews,MAGIC SLAYS,1
1370,Random House,0,Dean Koontz,0553593684,0,9.78055E+12,2011-06-12,by Dean Koontz,FRANKENSTEIN: THE DEAD TOWN,1
1371,Random House,0,Aaron Allston,0345509102,0,9.78035E+12,2011-06-12,by Aaron Allston,CONVICTION,1
1372,Grand Central,0,David Baldacci,1455504394,0,9.78146E+12,2011-05-22,by David Baldacci,NO TIME LEFT,1
1373,Penguin Group,0,Christine Feehan,0515149330,0,9.78052E+12,2011-05-15,by Christine Feehan,SAVAGE NATURE,1
1374,Penguin Group,0,Stuart Woods,None,0,9.7811E+12,2011-05-15,by Stuart Woods,BEL-AIR DEAD,1
1375,Harlequin,0,Sherryl Woods,0778329798,0,9.78078E+12,2011-05-15,by Sherryl Woods,MOONLIGHT COVE,1
1376,HarperCollins,0,Rachel Gibson,0062079166,0,9.78006E+12,2011-05-15,by Rachel Gibson,ANY MAN OF MINE,1
1377,St. Martin's,0,Iris Johansen,1429920165,0,9.78143E+12,2011-05-08,by Iris Johansen,EVE,1
1378,Penguin Group,0,Amanda Quick,None,0,9.7811E+12,2011-05-08,by Amanda Quick,QUICKSILVER,1
1379,Penguin Group,0,Lora Leigh,None,0,9.7811E+12,2011-04-24,by Lora Leigh,NAVARRO'S PROMISE,1
1380,Harlequin,0,Gena Showalter,None,0,9.78143E+12,2011-04-17,by Gena Showalter,THE DARKEST SECRET,1
1381,Kensington,0,Fern Michaels,1420122487,0,9.78142E+12,2011-04-17,by Fern Michaels,HOME FREE,1
1382,Knopf Doubleday,0,Henning Mankell,0307593495,0,9.78031E+12,2011-04-17,by Henning Mankell,THE TROUBLED MAN,1
1383,Knopf Doubleday,0,Alexander McCall Smith,030737839X,0,9.78031E+12,2011-04-10,by Alexander McCall Smith,THE SATURDAY BIG TENT WEDDING PARTY,1
1384,Zondervan,0,Karen Kingsbury,0310266289,0,9.78031E+12,2011-04-10,by Karen Kingsbury,LEAVING,1
1385,Random House,0,Tea Obreht,0385343833,0,9.78039E+12,2011-04-03,by Tea Obreht,THE TIGERâS WIFE,1
1386,St. Martinâs,0,Lora Leigh,1429985356,0,9.78143E+12,2011-03-20,by Lora Leigh,LIVE WIRE,1
1387,HarperCollins,0,Kim Harrison,0061138061,0,9.78006E+12,2011-03-13,by Kim Harrison,PALE DEMON,1
1388,Grand Central,0,Douglas Preston and Lincoln Child,044656432X,0,9.78045E+12,2011-03-13,by Douglas Preston and Lincoln Child,GIDEONâS SWORD,1
1389,HarperCollins,0,Jeaniene Frost,0062065793,0,9.78006E+12,2011-03-13,by Jeaniene Frost,THIS SIDE OF THE GRAVE,1
1390,Random House,0,Jamie Ford,0345512502,0,9.78035E+12,2011-03-06,by Jamie Ford,HOTEL ON THE CORNER OF BITTER AND SWEET,1
1391,Penguin Group,0,Alex Berenson,None,0,9.7811E+12,2011-02-27,by Alex Berenson,THE SECRET SOLDIER,1
1392,Simon & Schuster,0,JA Jance,141656389X,0,9.78142E+12,2011-02-20,by J.A. Jance,FATAL ERROR,1
1393,Berkley,0,J D Robb,1101987995,0,9.7811E+12,2017-01-29,by J. D. Robb,APPRENTICE IN DEATH,0
