,publisher,dagger,author,isbn,price,date,title,weeks_on_list,no_of_words_title,ratings_count,reviews_count,text_reviews_count,work_ratings_count,work_reviews_count,work_text_reviews_count,average_rating
400,Ballantine,0,Kristin Hannah,0345459504,0,2017-01-22,DISTANT SHORES,1,2,79,132,15,22377,45612,1507,3.7
401,Berkley,0,Catherine Anderson,0451488024,0,2017-01-22,MULBERRY MOON,1,2,180,835,25,1699,4330,197,3.84
402,Henry Holt,0,Ian McGuire,1627795952,0,2017-01-22,THE NORTH WATER,1,3,36,72,12,24077,57578,2959,3.99
403,Morrow/HarperCollins,0,James Rollins,0062381709,0,2017-01-01,THE SEVENTH PLAGUE,1,3,33,88,4,10613,24531,849,4.04
404,Ballantine,0,J R Ward,0698193288,0,2016-12-25,BLOOD VOW,1,2,2495,7273,217,18445,43147,1678,4.41
405,Knopf,0,Anne Rice,0385353790,0,2016-12-18,PRINCE LESTAT AND THE REALMS OF ATLANTIS,1,7,4662,22650,717,6956,27682,921,3.81
406,Harper,0,Bernard Cornwell,0062250825,0,2016-12-18,THE FLAME BEARER,1,3,1,4,0,13995,26593,860,4.43
407,Random House,0,Fannie Flagg,140006595X,0,2016-12-18,THE WHOLE TOWN'S TALKING,1,4,9218,19542,1917,17120,37775,2836,3.63
408,Del Rey,0,James Luceno,0345511492,0,2016-12-04,CATALYST,1,1,10364,20262,1180,14120,26502,1603,3.73
409,Simon & Schuster,0,Richard Paul Evans,1501119818,0,2016-12-04,THE MISTLETOE SECRET,1,3,4454,8205,673,5143,9517,728,3.91
410,St. Martin's,0,Jeffrey Archer,1466867515,0,2016-11-27,THIS WAS A MAN,1,4,2031,4655,334,22482,39572,1784,4.3
411,Signet,0,Mary Balogh,0451477790,0,2016-11-27,SOMEONE TO LOVE,1,3,4825,10351,743,7881,16460,993,3.79
412,Tor,0,David Weber,1429952113,0,2016-11-27,AT THE SIGN OF TRIUMPH,1,5,27,57,1,2984,5672,226,4.2
413,Avon Impulse,0,Jill Shalvis,006246356X,0,2016-11-27,ONE SNOWY NIGHT,1,3,3186,6171,430,4737,8798,602,3.67
414,Morrow/HarperCollins,0,Allison Brennan,1250105102,0,2016-11-20,THE LOST GIRLS,1,3,5,16,1,2121,5288,163,4.23
415,"Little, Brown",0,James Patterson and Jeffrey J Keyes,0316361534,0,2016-11-20,KILLER CHEF,1,2,4,8,2,4257,8514,441,3.59
416,Orbit,0,Brent Weeks,0316251313,0,2016-11-13,THE BLOOD MIRROR,1,3,10,34,1,33759,69053,1764,4.35
417,Howard Books,0,Karen Kingsbury,1451687567,0,2016-11-13,A BAXTER FAMILY CHRISTMAS,1,4,3085,7157,421,3919,9130,474,4.21
418,St. Martin's,0,Iris Johansen and Roy Johansen,1466887338,0,2016-11-13,NIGHT WATCH,1,2,7,14,2,3235,8300,331,4.05
419,Pantheon,0,Alexander McCall Smith,1101871369,0,2016-10-30,PRECIOUS AND GRACE,1,3,4,7,1,9661,17927,1328,4.08
420,Ballantine,0,Debbie Macomber,0553391747,0,2016-10-23,TWELVE DAYS OF CHRISTMAS,1,4,7078,12764,1202,9936,18508,1574,3.91
421,"Little, Brown",0,Elin Hilderbrand,0316261157,0,2016-10-23,WINTER STORMS,1,2,15,19,2,22697,45403,1576,3.87
422,HQN,0,RaeAnne Thayne,1459294947,0,2016-10-16,SNOWFALL ON HAVEN POINT,1,4,10,20,2,2701,6859,322,4.13
423,Mira,0,Heather Graham,1460395921,0,2016-10-16,DARKEST JOURNEY,1,2,9,23,5,2090,5752,221,3.97
424,Kensington,0,Joanne Fluke,161773229X,0,2016-10-16,CHRISTMAS CARAMEL MURDER,1,3,4026,9141,498,6131,15236,700,3.51
425,Mira,0,Ron Carr,1460395956,0,2016-10-16,THE LIFE SHE WANTS,1,4,10,20,1,6405,15166,619,3.91
426,Avon/HarperCollins,0,Lynsay Sands,0062316079,0,2016-10-09,IMMORTAL NIGHTS,1,2,24,39,4,5686,12164,465,4.15
427,Random House,0,Alan Bradley,0345539982,0,2016-10-09,THRICE THE BRINDED CAT HATH MEW'D,1,6,70,91,21,17970,33768,2514,3.98
428,Nan A. Talese/Doubleday,0,Ian McEwan,0385542070,0,2016-10-02,NUTSHELL,1,1,28,63,0,43350,103029,5399,3.67
429,Morrow/HarperCollins,0,J A Jance,0062297732,0,2016-09-25,DOWNFALL,1,1,3251,5725,412,5674,11172,588,4.17
430,BookShots,0,James Patterson with Max DiLallo,0316361526,0,2016-09-25,113 MINUTES,1,2,14,18,2,3987,8462,441,3.77
431,"Farrar, Straus & Giroux",0,Jonathan Safran Foer,0374280029,0,2016-09-25,HERE I AM,1,3,2933,32588,378,22546,84991,2828,3.64
432,HQN,0,Linda Lael Miller,1460394135,0,2016-09-18,ALWAYS A COWBOY,1,3,6,18,2,2022,5307,195,4.0
433,Zebra,0,Fern Michaels,1420140647,0,2016-09-18,FAST AND LOOSE,1,3,2,6,1,1353,3848,110,4.15
434,Avon,0,Sarah MacLean,0062379445,0,2016-09-18,A SCOT IN THE DARK,1,5,66,99,16,10403,20672,1194,3.73
435,Simon & Schuster,0,James Lee Burke,1501107488,0,2016-09-18,THE JEALOUS KIND,1,3,9,16,4,3428,7243,512,4.06
436,HarperCollins,0,Susan Elizabeth Phillips,0062405632,0,2016-09-11,FIRST STAR I SEE TONIGHT,1,5,27,41,4,13880,25846,1688,4.01
437,Ballantine,0,Kristin Hannah,0345459520,0,2016-09-11,SUMMER ISLAND,1,2,102,167,25,34164,65978,1714,3.96
438,Avon,0,Maya Banks,0062410172,0,2016-09-11,WITH EVERY BREATH,1,3,2452,7092,202,3567,9655,299,3.71
439,St. Martin's,0,Lisa Scottoline,1250099633,0,2016-09-04,DAMAGED,1,1,10,32,4,11625,25960,1227,3.94
440,Touchstone,0,Philippa Gregory,1476758751,0,2016-08-28,"THREE SISTERS, THREE QUEENS",1,4,17,53,6,22996,68966,2257,3.77
441,Witness Impulse,0,J A Jance,0062499041,0,2016-08-28,RANDOM ACTS,1,2,1266,2862,134,3194,6566,229,4.1
442,Morrow/HarperCollins,0,Kristen Pro,0062434780,0,2016-08-28,CLOSE TO YOU,1,3,43,98,10,8610,17674,657,4.03
443,BookShots,0,James Patterson with Michael Ledwidge,031636164X,0,2016-08-21,CHASE,1,1,14,32,2,5635,14509,452,3.77
444,St. Martin's,0,Sherrilyn Kenyon,1250092418,0,2016-08-21,DRAGONMARK,1,1,10,28,2,6692,17542,829,3.82
445,HQN,0,Marie Force,1459294920,0,2016-08-14,FATAL IDENTITY,1,2,6,12,1,3072,6500,356,4.53
446,Mira,0,Ron Carr,1460346769,0,2016-08-14,THE HOUSE ON OLIVE STREET,1,5,1,2,0,3854,8774,375,3.96
447,Mira,0,Heather Graham,1460395646,0,2016-08-14,DEADLY FATE,1,2,7,18,2,2347,6208,234,4.01
448,St. Martin's,0,Iris Johansen,1466887214,0,2016-08-07,NIGHT AND DAY,1,3,7,23,3,3777,9761,315,4.13
449,Grand Central,0,Nicholas Sparks,0759527881,0,2016-07-31,THE GUARDIAN,1,2,73,115,8,160613,275924,5040,4.15
450,Minotaur,0,Linda Castillo,1466867272,0,2016-07-31,AMONG THE WICKED,1,3,19,38,5,9969,20436,1235,4.2
451,HQN,0,Susan Mallery,1460394356,0,2016-07-31,DAUGHTERS OF THE BRIDE,1,4,11,22,3,5553,13040,735,4.01
452,BookShots,0,James Patterson and Emily Raymond,0316276405,0,2016-07-24,LITTLE BLACK DRESS,1,3,16,28,4,3533,6766,518,2.93
453,Bantam,0,Janet Evanovich and Lee Goldberg,0553392786,0,2016-07-10,THE PURSUIT,1,2,10393,20303,887,14602,28829,1144,4.02
454,Grand Central,0,Brad Meltzer and Tod Goldberg,1455559504,0,2016-06-26,THE HOUSE OF SECRETS,1,4,10,30,5,7507,17946,775,3.51
455,Random House,0,Alan Furst,081299650X,0,2016-06-19,A HERO OF FRANCE,1,4,5,14,1,4988,10767,690,3.71
456,Zebra,0,Kat Martin,1420139037,0,2016-06-19,INTO THE WHIRLWIND,1,3,10,27,5,1531,4048,197,4.12
457,Mira,0,Heather Graham,1459294149,0,2016-06-12,HAUNTED DESTINY,1,2,5,17,2,2560,6522,236,4.1
458,Pocket Books,0,Laura Griffin,1476779287,0,2016-06-12,DEEP DARK,1,2,9,19,4,2071,5825,310,4.13
459,Grand Central,0,Douglas Preston and Lincoln Child,145552588X,0,2016-06-05,BEYOND THE ICE LIMIT,1,4,7,17,2,7690,15040,756,3.93
460,Morrow,0,Linda Howard,0062419005,0,2016-05-29,TROUBLEMAKER,1,1,132,332,25,8102,17244,840,3.8
461,Mira,0,Debbie Macomber,1459254821,0,2016-05-29,16 LIGHTHOUSE ROAD,1,3,7,11,3,21384,42587,1305,4.08
462,Del Rey,0,Claudia Gray,0345511360,0,2016-05-22,STAR WARS: BLOODLINE,1,3,2398,11094,432,18999,47797,2328,4.06
463,HQN,0,Susan Mallery,1459293894,0,2016-05-15,BEST OF MY LOVE,1,4,29,41,7,4810,10396,557,4.06
464,St. Martin's Press,0,Iris Johansen,1466887206,0,2016-05-15,HIDE AWAY,1,2,8,28,3,3819,10649,383,4.01
465,St. Martin's Griffin,0,Kylie Scott,1250083273,0,2016-05-08,DIRTY,1,1,70,107,23,23504,47867,2711,3.9
466,St. Martin's,0,Lisa Scottoline,1250088127,0,2016-05-01,MOST WANTED,1,2,16,31,3,19795,39806,2270,3.61
467,Valkyrie Press,0,Kresley Cole,0997215100,0,2016-05-01,THE PLAYER,1,2,13,30,1,8212,16472,833,4.23
468,Morrow/HarperCollins,0,Kristen Pro,0062434772,0,2016-05-01,LISTEN TO ME,1,3,32,68,11,10732,26366,980,4.03
469,Dell,0,Diana Gabaldon,1101882522,0,2016-04-24,VIRGINS,1,1,98,186,18,12465,33770,798,3.93
470,Morrow/HarperCollins,0,Bryan Reardon,0062339532,0,2016-04-24,FINDING JAKE,1,2,37,85,14,14858,46784,1521,3.96
471,Harlequin,0,Ron Carr,1459292472,0,2016-04-24,WHAT WE FIND,1,3,33,45,14,12234,31767,1055,3.96
472,Harper/HarperCollins,0,Jacqueline Winspear,0062220624,0,2016-04-17,JOURNEY TO MUNICH,1,3,10209,18801,1376,14211,27004,1705,4.05
473,HQN,0,Linda Lael Miller,1459292529,0,2016-04-17,ONCE A RANCHER,1,3,8,27,3,2333,5713,218,4.03
474,Grand Central,0,Jill Shalvis,145558679X,0,2016-04-17,NOBODY BUT YOU,1,3,3667,7008,570,4966,10559,721,4.06
475,HarperCollins,0,Lisa Scottoline,0061797766,0,2016-04-17,DADDY'S GIRL,1,2,23,44,1,9452,17146,829,3.75
476,Howard Books,0,Karen Kingsbury,1451687540,0,2016-04-17,A BRUSH OF WINGS,1,4,30,56,5,4423,9411,414,4.36
477,Random House,0,Helen Simonson,0679644644,0,2016-04-10,THE SUMMER BEFORE THE WAR,1,5,327,1028,98,36724,97304,5204,3.78
478,Grand Central,0,Nicholas Sparks,0759507910,0,2016-04-10,THE WEDDING,1,2,92,158,9,138068,245571,6083,3.99
479,Loveswept,0,Sawyer Bennett,1101968109,0,2016-04-03,HAWKE,1,1,6691,13674,718,8643,16973,867,3.94
480,Putnam,0,Randy Wayne White,039917351X,0,2016-04-03,DEEP BLUE,1,2,1195,2593,149,2391,4659,192,3.84
481,Harper,0,Anne Hillerman,0062270532,0,2016-03-27,ROCK WITH WINGS,1,3,8,20,2,7363,12058,1016,3.86
482,Atlantic Monthly,0,Donna Leon,0802190316,0,2016-03-27,THE WATERS OF ETERNAL YOUTH,1,5,1,11,0,6444,11521,778,4.07
483,Touchstone,0,J A Jance,1501110764,0,2016-03-27,CLAWBACK,1,1,14,29,4,4864,8476,443,4.02
484,Roc,0,Anne Bishop,0698190424,0,2016-03-27,MARKED IN FLESH,1,3,123,151,27,22376,42480,2086,4.29
485,Touchstone,0,Kathleen Grissom,1439160120,0,2016-03-20,THE KITCHEN HOUSE,1,3,237,380,61,230823,429074,18488,4.2
486,Scribner,0,Colm Toibin,1501106473,0,2016-03-20,BROOKLYN,1,1,2788,5297,461,93211,161119,10606,3.67
487,Avon,0,Lynsay Sands,0062316052,0,2016-03-13,RUNAWAY VAMPIRE,1,2,34,83,8,6032,13089,600,4.12
488,Ballantine,0,Tess Gerritsen,0345549635,0,2016-03-13,GIRL MISSING,1,2,13,33,4,10660,21564,742,3.75
489,Kensington,0,Joanne Fluke,1617732176,0,2016-03-13,WEDDING CAKE MURDER,1,3,4911,10873,702,6987,16701,933,3.59
490,HQN,0,Lori Foster,1459292413,0,2016-03-13,FIGHTING DIRTY,1,2,9,16,4,4081,9327,590,4.28
491,Del Rey,0,Pierce Brown,0345539850,0,2016-02-28,MORNING STAR,1,2,179,255,54,119628,230030,10320,4.49
492,Vintage,0,P D James,0307758982,0,2016-02-28,A TASTE FOR DEATH,1,4,18,44,1,12481,19616,523,4.02
493,Tor/Tom Doherty,0,Brandon Sanderson,146686267X,0,2016-02-14,THE BANDS OF MOURNING,1,4,116,303,21,70797,142316,4172,4.42
494,Avon,0,Eloisa James,0062389440,0,2016-02-14,MY AMERICAN DUCHESS,1,3,5,11,2,6294,13306,824,3.86
495,Del Rey,0,Kevin Hearne,0345548523,0,2016-02-14,STAKED,1,1,47,61,15,18665,35807,1148,4.24
496,Simon & Schuster,0,Sandra Brown,1416563229,0,2016-02-14,TOUGH CUSTOMER,1,2,34,57,7,14336,27818,878,3.99
497,Delacorte,0,Karen Marie Moning,0440339820,0,2016-02-07,FEVERBORN,1,1,94,184,24,21281,56120,2188,4.21
498,Harper,0,Bernard Cornwell,0062250965,0,2016-02-07,WARRIORS OF THE STORM,1,4,2,5,0,15132,28539,845,4.4
499,Dutton,0,Tami Hoag,0698190831,0,2016-01-31,THE BITTER SEASON,1,3,14,26,5,11170,23804,1000,4.08
500,Morrow/HarperCollins,0,Jay Crownover,006238595X,0,2016-01-24,BUILT,1,1,46,77,18,13626,29323,1396,4.08
501,Dutton,0,Brad Taylor,0698404149,0,2016-01-17,THE FORGOTTEN SOLDIER,1,3,2,7,0,3318,6945,169,4.26
502,HQN,0,Kristan Higgins,1460391896,0,2016-01-17,ANYTHING FOR YOU,1,3,32,46,16,7606,14880,824,4.05
503,Morrow/HarperCollins,0,James Rollins,0062381636,0,2016-01-03,THE BONE LABYRINTH,1,3,8192,16988,812,12450,25065,1127,4.14
504,Simon & Schuster,0,Richard Paul Evans,1501119796,0,2015-12-06,THE MISTLETOE INN,1,3,6076,11407,938,6872,12839,1027,3.92
505,Morrow/HarperCollins,0,Kim van Alkemade,0062338315,0,2015-12-06,ORPHAN #8,1,2,111,526,27,18253,51844,1966,3.7
506,Atria,0,Colleen Hoover,1501110357,0,2015-11-29,9-Nov,1,1,210,325,92,99300,197031,14441,4.34
507,Simon & Schuster,0,John Irving,1451664168,0,2015-11-22,AVENUE OF MYSTERIES,1,3,8680,23769,1572,11242,29414,1858,3.24
508,Crown Archetype,0,Gillian Flynn,080418898X,0,2015-11-22,THE GROWNUP,1,2,496,1086,128,96690,182744,11274,3.56
509,Forever,0,Kristen Ashley,1455533246,0,2015-11-15,WALK THROUGH FIRE,1,3,57,79,10,19152,32911,1972,4.37
510,St. Martin's,0,Lisa Scottoline,1250027942,0,2015-11-15,CORRUPTED,1,1,10,30,4,10020,21011,1055,4.09
511,Atria,0,Kate Morton,1451649371,0,2015-11-08,THE LAKE HOUSE,1,3,4,8,1,96471,215900,11069,4.05
512,Harper Perennial/HarperCollins,0,Joseph Fink and Jeffrey Cranor,0062351427,0,2015-11-08,WELCOME TO NIGHT VALE,1,4,27685,84902,4099,32464,95760,4907,3.84
513,Knopf,0,Garth Risk Hallberg,0385353774,0,2015-11-01,CITY ON FIRE,1,3,10641,41677,1854,13389,49047,2247,3.4
514,Tor/Tom Doherty,0,David Weber,142994983X,0,2015-11-01,HELL'S FOUNDATIONS QUIVER,1,3,52,161,5,3477,5804,209,4.16
515,Tor/Tom Doherty,0,Brandon Sanderson,1466862661,0,2015-10-25,SHADOWS OF SELF,1,3,166,366,17,80158,158556,4619,4.29
516,Ballantine,0,Debbie Macomber,0553391704,0,2015-10-25,DASHING THROUGH THE SNOW,1,4,34,45,9,11365,21233,1498,3.6
517,Putnam,0,John Sandford and Ctein,0698411676,0,2015-10-25,SATURN RUN,1,2,18,37,4,11078,20532,1560,3.88
518,ROC,0,Jim Butcher,0698138007,0,2015-10-18,THE AERONAUT'S WINDLASS,1,3,84,166,23,36325,80712,4035,4.17
519,Ballantine,0,Kristin Hannah,0307756963,0,2015-10-11,ANGEL FALLS,1,2,59,125,10,30940,66962,1646,3.89
520,Kingswell,0,Richard Castle,1484720342,0,2015-10-11,RAGING HEAT,1,2,17,34,4,6226,14956,544,3.98
521,Forever,0,Meredith Wild,1455591742,0,2015-10-04,HARD LOVE,1,2,6,31,1,9553,24471,699,4.32
522,Carina,0,Marie Force,142689998X,0,2015-10-04,FATAL FRENZY,1,2,15,37,2,3326,5963,288,4.56
523,Morrow/HarperCollins,0,J A Jance,0062297686,0,2015-09-27,DANCE OF THE BONES,1,4,77,230,6,3991,8163,473,3.69
524,Putnam,0,Clive Cussler and Russell Blake,0698192095,0,2015-09-20,THE SOLOMON CURSE,1,3,10,18,1,5502,10814,453,4.0
525,Signet,0,Mary Balogh,0698156102,0,2015-09-20,ONLY A KISS,1,3,32,50,12,5084,9647,590,4.05
526,Minotaur,0,Louise Penny,1250022096,0,2015-09-13,THE NATURE OF THE BEAST,1,5,48,95,9,36307,72426,3801,4.22
527,Touchstone,0,Philippa Gregory,1476758824,0,2015-09-13,THE TAMING OF THE QUEEN,1,5,5,21,2,23847,68914,2021,3.93
528,HarperCollins,0,Michael Crichton,006175272X,0,2015-08-30,STATE OF FEAR,1,3,92,133,8,80924,122343,3233,3.7
529,St. Martin's,0,Sherrilyn Kenyon,1250029953,0,2015-08-23,DRAGONBANE,1,1,40,74,12,8866,20678,775,4.18
530,Harlequin,0,Susan Mallery,1460384016,0,2015-08-16,THRILL ME,1,2,21,35,4,4783,10979,543,4.0
531,Minotaur,0,C J Box,146688150X,0,2015-08-16,BADLANDS,1,1,24,69,7,8148,15156,861,3.96
532,Zebra/Mulholland,0,Lisa Jackson,1420136062,0,2015-08-16,NEVER DIE ALONE,1,3,6,16,4,3339,8496,333,3.91
533,Bantam,0,Kathy Reichs,0345544056,0,2015-08-09,SPEAKING IN BONES,1,3,31,43,10,14285,30012,1352,3.92
534,Crown,0,Ernest Cline,0804137250,0,2015-08-02,ARMADA,1,1,81017,153068,10889,98337,182438,12947,3.53
535,Zebra,0,Fern Michaels,1420135953,0,2015-07-19,IN PLAIN SIGHT,1,3,4,10,1,1880,5015,165,4.09
536,Bantam,0,Janet Evanovich and Phoef Sutton,0553392727,0,2015-07-12,WICKED CHARMS,1,2,29,50,8,17553,33470,1707,3.78
537,Avon,0,Maya Banks,0062312510,0,2015-07-12,SAFE AT LAST,1,3,36,82,6,4771,11856,433,3.8
538,Ballantine,0,Jude Deveraux,0345541863,0,2015-07-12,EVER AFTER,1,2,13,29,8,5431,10818,556,4.08
539,Berkley,0,Laurell K Hamilton,0698140303,0,2015-06-28,DEAD ICE,1,2,33,52,9,12693,27611,1383,3.9
540,Denise Grover Swank,0,Denise Grover Swank,1939996236,0,2015-06-28,THE SUBSTITUTE,1,2,14473,35418,1348,18431,44412,1605,3.9
541,Dutton,0,Joseph Finder,069819084X,0,2015-06-28,THE FIXER,1,2,13,22,2,6422,13152,691,3.69
542,Harlequin,0,Linda Lael Miller,1460381807,0,2015-06-14,THE MARRIAGE SEASON,1,3,6,14,2,1488,4030,148,4.0
543,Atria Books,0,Lisa Jewell,1476703019,0,2015-06-14,THE HOUSE WE GREW UP IN,1,6,31,51,5,36587,102620,3689,3.87
544,Doubleday,0,Lincoln Child,0385531419,0,2015-05-31,THE FORGOTTEN ROOM,1,3,20,58,2,10702,18995,983,3.7
545,St. Martin's,0,Iris Johansen,1250020077,0,2015-05-17,YOUR NEXT BREATH,1,3,6,19,3,2842,7791,238,4.02
546,Denise Grover Swank,0,Denise Grover Swank,1939996260,0,2015-05-17,THIRTY-FOUR AND A HALF PREDICAMENTS,1,5,1938,3965,221,4101,7368,320,4.51
547,Putnam,0,Amanda Quick,1101621044,0,2015-05-10,GARDEN OF LIES,1,3,21,44,4,6436,11697,671,3.85
548,Morrow/HarperCollins,0,Jay Crownover,0062333089,0,2015-05-10,ASA,1,1,126,167,18,15593,32988,1352,4.17
549,Simon & Schuster,0,Christina Lauren,1476778019,0,2015-05-03,BEAUTIFUL SECRET,1,2,22603,46335,1680,26400,53378,2062,4.1
550,Atria,0,Abbi Glines,1476776105,0,2015-04-26,WHEN I'M GONE,1,3,41,47,9,19550,39979,1414,4.26
551,Atlantic Monthly,0,Donna Leon,0802191835,0,2015-04-26,FALLING IN LOVE,1,3,2,7,0,5405,9321,612,3.84
552,Minotaur,0,Steve Berry,1466862602,0,2015-04-19,THE PATRIOT THREAT,1,3,24,60,4,9076,18148,823,3.95
553,St. Martin's Griffin,0,Kylie Scott,1466854227,0,2015-04-19,DEEP,1,1,85,116,30,34611,62488,3011,4.06
554,Del Rey,0,Peter V Brett,0804177473,0,2015-04-19,THE SKULL THRONE,1,3,57,120,10,31985,57991,1572,4.13
555,Simon & Schuster,0,Katy Evans,1501101560,0,2015-04-12,MANWHORE,1,1,79,116,26,26511,53607,2796,4.11
556,Harper,0,Jacqueline Winspear,0062220578,0,2015-04-05,A DANGEROUS PLACE,1,3,16,31,9,14308,24457,1732,3.87
557,Harper,0,Michael Crichton,0061750239,0,2015-04-05,PREY,1,1,132,206,2,162379,221366,3383,3.76
558,Atria,0,Colleen Hoover,1476791465,0,2015-03-29,CONFESS,1,1,356,503,123,123459,300242,14373,4.22
559,Knopf,0,Kazuo Ishiguro,030727103X,0,2015-03-22,THE BURIED GIANT,1,3,52843,135299,7059,70835,170045,9486,3.52
560,St. Martin's Press,0,Jeffrey Archer,1250034507,0,2015-03-15,MIGHTIER THAN THE SWORD,1,4,37,82,8,25750,46823,1732,4.15
561,Holt,0,Richard Price writing as Harry Brandt,1429974125,0,2015-03-08,THE WHITES,1,2,24,46,12,9354,18611,1283,3.62
562,Forever/Grand Central,0,Jodi Ellen Malpas,1455559385,0,2015-03-01,ONE NIGHT: UNVEILED,1,3,5,11,0,15222,30692,1233,4.2
563,Avon/HarperCollins,0,Jeaniene Frost,0062075829,0,2015-02-15,BOUND BY FLAMES,1,3,99,145,22,21147,39198,1528,4.23
564,Delacorte,0,Karen Marie Moning,0440339812,0,2015-02-08,BURNED,1,1,255,453,75,31827,67803,3575,4.17
565,St. Martin's,0,Sarah Addison Allen,1250019842,0,2015-02-08,FIRST FROST,1,2,97,164,28,30331,72755,4152,3.96
566,Dutton,0,Tami Hoag,0698157273,0,2015-02-01,COLD COLD HEART,1,3,22,34,4,13539,28213,1306,3.88
567,Harlequin,0,Marie Force,1426898762,0,2015-02-01,FATAL SCANDAL,1,2,30,57,4,3597,6538,324,4.53
568,Putnam,0,Jayne Ann Krentz,1101621001,0,2015-01-25,TRUST NO ONE,1,3,22,33,4,6809,14347,594,3.87
569,Del Rey,0,Pierce Brown,0345539826,0,2015-01-25,GOLDEN SON,1,2,105021,175124,8893,144945,270329,12104,4.44
570,Penguin Press,0,Phil Klay,1594204993,0,2015-01-04,REDEPLOYMENT,1,1,18125,47164,2558,21415,52572,2820,3.97
571,Atria,0,Abbi Glines,1476776083,0,2014-12-21,YOU WERE MINE,1,3,79,163,18,22420,42866,1511,4.24
572,St. Martin's,0,Lisa Scottoline,1250027683,0,2014-12-14,BETRAYED,1,1,6,27,2,10737,21455,1069,3.64
573,Avon/HarperCollins,0,Sarah MacLean,0062065416,0,2014-12-14,NEVER JUDGE A LADY BY HER COVER,1,7,68,84,14,14721,32295,1482,3.96
574,Simon & Schuster,0,Richard Paul Evans,1476728208,0,2014-12-07,THE MISTLETOE PROMISE,1,3,1017,1550,205,11574,19781,1633,4.16
575,Gallery Books,0,Christina Lauren,1476777977,0,2014-11-23,DIRTY ROWDY THING,1,3,122,160,27,22899,41252,1890,4.24
576,Harlequin,0,Susan Mallery,1459256476,0,2014-11-16,YOURS FOR CHRISTMAS,1,3,2680,6130,232,3792,8005,284,4.04
577,Dial,0,Sophie Kinsella,081299387X,0,2014-11-09,SHOPAHOLIC TO THE STARS,1,4,28,51,8,25079,51583,2711,3.32
578,Simon & Schuster,0,Zane,0743446577,0,2014-10-26,ADDICTED,1,1,58,119,11,17588,45499,1039,4.26
579,Putnam,0,Catherine Coulter and J T Ellison,1101618752,0,2014-10-19,THE LOST KEY,1,3,12,24,2,7671,15733,636,4.15
580,Scribner,0,Stephen King,150110442X,0,2014-10-19,A GOOD MARRIAGE,1,3,154,264,28,13268,26598,966,3.83
581,Harlequin,0,Kristan Higgins,1460340248,0,2014-10-19,IN YOUR DREAMS,1,3,9,16,2,10162,19614,1048,4.04
582,Putnam,0,Reed Farrel Coleman,0698155629,0,2014-09-28,ROBERT B. PARKER'S BLIND SPOT,1,5,2,9,2,4507,8211,448,3.94
583,Random House,0,David Mitchell,1400065674,0,2014-09-21,THE BONE CLOCKS,1,3,66630,175458,8282,83925,210858,10130,3.83
584,Kensington,0,Fern Michaels,1420134965,0,2014-09-21,COUNTDOWN,1,1,375,1314,26,1214,2972,56,4.24
585,Orbit,0,Brent Weeks,0316235555,0,2014-09-14,THE BROKEN EYE,1,3,43,74,10,49299,84365,2159,4.47
586,Kensington,0,Lisa Jackson,1617735183,0,2014-09-14,CLOSE TO HOME,1,3,10,22,6,6194,13689,584,3.79
587,Gallery,0,Kresley Cole,1451649967,0,2014-08-24,DARK SKYE,1,2,91,124,37,18494,32546,1415,4.32
588,Viking,0,Lev Grossman,1101633530,0,2014-08-24,THE MAGICIAN'S LAND,1,3,120,197,28,64103,117207,5103,4.15
589,Ace,0,Ilona Andrews,0698146409,0,2014-08-17,MAGIC BREAKS,1,2,178,221,54,39617,62766,2867,4.51
590,Putnam,0,Stuart Woods,0698154088,0,2014-08-03,CUT AND THRUST,1,3,1,13,0,4335,9031,360,3.72
591,St. Martin's,0,Iris Johansen and Roy Johansen,1250020530,0,2014-08-03,SIGHT UNSEEN,1,2,13,33,2,4382,9442,352,4.15
592,Loveswept/Random House,0,Tracy Wolff,055339438X,0,2014-08-03,ADDICTED,1,1,3589,6973,367,4316,8175,398,3.86
593,Simon & Schuster,0,James Lee Burke,1476710813,0,2014-08-03,WAYFARING STRANGER,1,2,11,18,5,5705,13927,894,4.04
594,Grand Central,0,Anne Rivers Siddons,0446565849,0,2014-07-27,THE GIRLS OF AUGUST,1,4,8,10,2,9403,17773,1404,3.1
595,Atria,0,Jamie McGuire,1476759596,0,2014-07-20,BEAUTIFUL OBLIVION,1,2,102,142,34,68210,135334,6401,4.11
596,Bantam,0,Dean Koontz,034554594X,0,2014-07-20,THE CITY,1,2,41,101,17,11641,27709,1445,3.85
597,Harlequin,0,Susan Mallery,1460334574,0,2014-07-13,UNTIL WE TOUCH,1,3,41,56,11,5939,12455,486,4.0
598,Del Rey,0,Kevin Hearne,0345548493,0,2014-07-06,SHATTERED,1,1,225,436,20,26467,42267,1344,4.28
599,Berkley,0,Laurell K Hamilton,0698146638,0,2014-06-22,A SHIVER OF LIGHT,1,4,19,30,5,14073,27342,1549,3.78
600,Random House,0,Alan Furst,0679604235,0,2014-06-22,MIDNIGHT IN EUROPE,1,3,14,48,2,4774,8987,667,3.61
601,Harlequin,0,Susan Mallery,1460332954,0,2014-06-15,BEFORE WE KISS,1,3,31,46,3,5998,12798,513,4.05
602,Simon & Schuster,0,Stephen Hunter,1451640269,0,2014-06-08,SNIPER'S HONOR,1,2,8,23,2,3033,6188,267,4.15
